INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban,Score,Grand_Rank
Georgia Southwestern State University,GA,32.054662,-84.217738,32.0,5381.0,15842.0,0.2888,555.0,23.0,0.9602076124567474,0.07324675324675324,0.8557300756253636,0.333134684147795,0.6666666666666666,0.47879429530830164,1042.0
Georgia College & State University,GA,33.082786999999996,-83.231962,32.0,9346.0,28060.0,0.6359,1161.0,36.0,0.9699248120300752,0.2768831168831169,0.30715532286212915,0.17103694874851014,0.6666666666666666,0.3601427905257507,338.0
Georgia Southern University,GA,32.426153,-81.78404499999999,32.0,6356.0,17142.0,0.5049,4134.0,182.0,0.9578313253012049,0.10701298701298702,0.5322862129144852,0.37187127532777114,0.6666666666666666,0.3810322664249865,429.0
Georgia State University,GA,33.7527,-84.38667,11.0,9112.0,23971.0,0.5426,5871.0,485.0,0.9236941472624292,0.2664935064935065,0.47178592204770214,0.7544696066746126,0.08333333333333333,0.3261126223144956,228.0
University of Georgia,GA,33.956262,-83.374039,12.0,11830.0,30404.0,0.8574,4231.0,243.0,0.9456861868573982,0.3703896103896104,0.062245491564863295,0.5494636471990465,0.16666666666666666,0.23074828189683197,47.0
Gordon State College,GA,33.04571,-84.15450799999999,32.0,3828.0,10010.0,0.1125,502.0,21.0,0.9598470363288719,0.03896103896103896,0.9825479930191972,0.3402860548271752,0.6666666666666666,0.5098238492158267,1290.0
LaGrange College,GA,33.038564,-85.043113,32.0,30500.0,30500.0,0.46,161.0,7.0,0.9583333333333334,0.7132467532467532,0.612565445026178,0.36174016686531585,0.6666666666666666,0.6511169487344628,1967.0
Life University,GA,33.932781,-84.514729,13.0,12696.0,12696.0,0.3333,26.0,3.0,0.896551724137931,0.40155844155844156,0.7998836532867947,0.8736591179976162,0.25,0.5342656111736356,1456.0
Herzing University-Atlanta,GA,33.754218,-84.387251,11.0,14000.0,14000.0,0.1944,2513.0,214.0,0.9215254858819215,0.44363636363636366,0.9406631762652705,0.7681764004767581,0.08333333333333333,0.5617621438378947,1616.0
Mercer University,GA,32.831787,-83.64829499999999,12.0,36894.0,36894.0,0.6552,989.0,53.0,0.9491362763915547,0.8155844155844156,0.2763234438627109,0.5041716328963052,0.16666666666666666,0.4814888865638636,1064.0
Morehouse College,GA,33.745982,-84.414917,11.0,27576.0,27576.0,0.5414,266.0,17.0,0.9399293286219081,0.6607792207792208,0.47294938917975565,0.6215733015494637,0.08333333333333333,0.4775893062687427,1033.0
Oglethorpe University,GA,33.875440999999995,-84.333687,21.0,38100.0,38100.0,0.5415,147.0,18.0,0.8909090909090909,0.8296103896103896,0.4723676556137289,0.8903456495828367,0.3333333333333333,0.6083567844547695,1850.0
Paine College,GA,33.469545000000004,-81.993225,12.0,16096.0,16096.0,0.2717,117.0,4.0,0.9669421487603306,0.48987012987012984,0.8749272833042466,0.21871275327771156,0.16666666666666666,0.5464415721017571,1531.0
Piedmont College,GA,34.566041999999996,-83.542126,32.0,25920.0,25920.0,0.5,434.0,23.0,0.949671772428884,0.6363636363636364,0.5386852821407795,0.49463647199046484,0.6666666666666666,0.6011504602275839,1825.0
Reinhardt University,GA,34.319756,-84.554264,41.0,23300.0,23300.0,0.2926,15.0,0.0,1.0,0.6077922077922078,0.8493310063990692,0.0005959475566150178,0.8333333333333334,0.7070791994010548,2037.0
Savannah College of Art and Design,GA,32.072963,-81.093849,12.0,37130.0,37130.0,0.6847,2061.0,200.0,0.9115435647943387,0.8197402597402598,0.2338568935427574,0.8212157330154947,0.16666666666666666,0.4841401366201771,1081.0
Savannah State University,GA,32.024781,-81.063377,12.0,5743.0,16204.0,0.2771,538.0,22.0,0.9607142857142857,0.08571428571428572,0.8696916812100058,0.32419547079856975,0.16666666666666666,0.3882209095824781,450.0
Shorter University,GA,34.257543,-85.196529,13.0,22370.0,22370.0,0.4571,484.0,25.0,0.9508840864440079,0.5953246753246754,0.6189645142524723,0.47497020262216927,0.25,0.5285159602493439,1418.0
Spelman College,GA,33.745279,-84.411527,11.0,29064.0,29064.0,0.7519,408.0,21.0,0.951048951048951,0.6862337662337662,0.15066899360093078,0.47139451728247916,0.08333333333333333,0.36746404678462286,365.0
Thomas University,GA,30.815576,-83.963587,32.0,16940.0,16940.0,0.1957,195.0,9.0,0.9558823529411765,0.5033766233766234,0.9389179755671903,0.40166865315852207,0.6666666666666666,0.6833887067904254,2009.0
Toccoa Falls College,GA,34.593414,-83.357617,32.0,22744.0,22744.0,0.5896,197.0,22.0,0.8995433789954338,0.6005194805194806,0.38394415357766143,0.8623361144219309,0.6666666666666666,0.5510383850144036,1558.0
Truett McConnell University,GA,34.596306,-83.74891099999999,32.0,20230.0,20230.0,0.4332,99.0,6.0,0.9428571428571428,0.5683116883116883,0.6567771960442117,0.5798569725864124,0.6666666666666666,0.6195228759028033,1896.0
Valdosta State University,GA,30.847402000000002,-83.289282,13.0,6410.0,17196.0,0.4181,1391.0,49.0,0.9659722222222222,0.11012987012987013,0.6817917393833625,0.232419547079857,0.25,0.3443000341901178,282.0
Wesleyan College,GA,32.876037,-83.715417,12.0,23000.0,23000.0,0.5164,77.0,8.0,0.9058823529411765,0.6036363636363636,0.5148342059336823,0.8414779499404053,0.16666666666666666,0.4970537483616878,1185.0
University of West Georgia,GA,33.573621,-85.097762,31.0,6288.0,17074.0,0.4225,1834.0,80.0,0.9582027168234065,0.1038961038961039,0.6748109365910413,0.36471990464839094,0.5833333333333334,0.4126449312643922,568.0
Young Harris College,GA,34.933523,-83.84586999999999,43.0,29067.0,29067.0,0.4052,60.0,3.0,0.9523809523809523,0.6867532467532468,0.6963350785340314,0.45172824791418353,1.0,0.7410049885839189,2062.0
Chaminade University of Honolulu,HI,21.28995,-157.807851,11.0,25374.0,25374.0,0.588,344.0,26.0,0.9297297297297298,0.6301298701298701,0.387434554973822,0.7133492252681763,0.08333333333333333,0.4399881702228613,751.0
University of Hawaii at Hilo,HI,19.701189000000003,-155.080847,33.0,7720.0,20680.0,0.414,585.0,75.0,0.8863636363636364,0.18285714285714286,0.68760907504363,0.8957091775923719,0.75,0.5085914922877462,1283.0
University of Hawaii at Manoa,HI,21.298598000000002,-157.818979,11.0,11970.0,34002.0,0.5865,2879.0,218.0,0.9296092993219245,0.3755844155844156,0.39092495636998253,0.7145411203814065,0.08333333333333333,0.3394512236489971,271.0
Hawaii Pacific University,HI,21.310306,-157.859645,11.0,25980.0,25980.0,0.4708,816.0,60.0,0.9315068493150684,0.6374025974025974,0.5898778359511344,0.7032181168057211,0.08333333333333333,0.5132458540508887,1317.0
University of Hawaii Maui College,HI,20.88956,-156.477252,13.0,3218.0,8354.0,0.1587,415.0,61.0,0.8718487394957983,0.02857142857142857,0.9621873182082606,0.9183551847437426,0.25,0.4441118920386498,783.0
University of Hawaii-West Oahu,HI,21.35531,-158.056403,21.0,7512.0,20472.0,0.3168,329.0,35.0,0.9038461538461539,0.1709090909090909,0.8214077952297848,0.8468414779499404,0.3333333333333333,0.4648651052582247,938.0
Boise Bible College,ID,43.658651,-116.291321,21.0,12520.0,12520.0,0.48,47.0,8.0,0.8545454545454545,0.3953246753246753,0.5741710296684118,0.935041716328963,0.3333333333333333,0.47250848299692916,998.0
Boise State University,ID,43.604284,-116.203301,12.0,7694.0,23776.0,0.4645,2420.0,149.0,0.9420007785130401,0.1812987012987013,0.6038394415357766,0.5947556615017878,0.16666666666666666,0.3469344014654251,288.0
Idaho State University,ID,42.863832,-112.43231200000001,13.0,7420.0,22940.0,0.3252,1752.0,115.0,0.9384038564542047,0.1657142857142857,0.8086096567771961,0.6394517282479142,0.25,0.4312716805701286,691.0
University of Idaho,ID,46.727406,-117.01416699999999,32.0,7864.0,25500.0,0.5938,1865.0,104.0,0.9471813103098019,0.19012987012987012,0.3757998836532868,0.5303933253873659,0.6666666666666666,0.3674349069333001,364.0
The College of Idaho,ID,43.652284,-116.67799199999999,22.0,30155.0,30155.0,0.695,184.0,8.0,0.9583333333333334,0.7054545454545454,0.21873182082606166,0.36174016686531585,0.4166666666666667,0.46015829714753886,904.0
Lewis-Clark State College,ID,46.412199,-117.024875,13.0,6618.0,19236.0,0.3987,786.0,58.0,0.9312796208530806,0.1174025974025974,0.7062245491564864,0.7038140643623361,0.25,0.379330334383926,420.0
Northwest Nazarene University,ID,43.562411,-116.56578300000001,22.0,29800.0,29800.0,0.5868,319.0,16.0,0.9522388059701492,0.6981818181818182,0.389761489237929,0.4541120381406436,0.4166666666666667,0.521728183746368,1368.0
Brigham Young University-Idaho,ID,43.818408000000005,-111.782431,32.0,4118.0,4118.0,0.5683,3231.0,900.0,0.7821350762527233,0.04987012987012987,0.42990110529377545,0.9576877234803337,0.6666666666666666,0.35163115830822333,297.0
American Academy of Art,IL,41.87742,-87.624788,11.0,34270.0,34270.0,0.6049,122.0,6.0,0.953125,0.7787012987012987,0.3531122745782432,0.4404052443384982,0.08333333333333333,0.4737567444664962,1003.0
School of the Art Institute of Chicago,IL,41.88105,-87.62575799999999,11.0,49310.0,49310.0,0.6486,512.0,69.0,0.8812392426850258,0.9361038961038961,0.28272251308900526,0.9058402860548271,0.08333333333333333,0.5353531189921183,1464.0
Augustana College,IL,41.502365000000005,-90.55057,13.0,42135.0,42135.0,0.7424,625.0,15.0,0.9765625,0.8763636363636363,0.15823152995927864,0.0935637663885578,0.25,0.4606046783506299,912.0
Aurora University,IL,41.753631,-88.349023,21.0,24260.0,24260.0,0.5403,1024.0,35.0,0.9669499527856469,0.6171428571428571,0.4758580570098895,0.21811680572109654,0.3333333333333333,0.49097996976332575,1136.0
Blackburn College,IL,39.287896,-89.87024100000001,32.0,22410.0,22410.0,0.5185,137.0,3.0,0.9785714285714285,0.5963636363636363,0.5107620709714951,0.06853396901072706,0.6666666666666666,0.5540722111693474,1570.0
Blessing Rieman College of Nursing and Health Sciences,IL,39.949641,-91.357497,33.0,,,,106.0,0.0,1.0,,,0.0005959475566150178,0.75,,
Bradley University,IL,40.696896,-89.616786,12.0,33760.0,33760.0,0.7838,1243.0,36.0,0.9718530101641908,0.7703896103896104,0.11925538103548575,0.14481525625744934,0.16666666666666666,0.39046932366446996,457.0
Chicago State University,IL,41.718446,-87.60938399999999,11.0,10163.0,17123.0,0.1939,620.0,50.0,0.9253731343283582,0.31012987012987014,0.9412449098312973,0.7455303933253874,0.08333333333333333,0.5074308528258381,1271.0
University of Chicago,IL,41.787994,-87.59953900000001,11.0,58230.0,58230.0,0.9423,874.0,73.0,0.9229144667370645,0.9994805194805195,0.013961605584642234,0.7604290822407628,0.08333333333333333,0.45936689052553736,895.0
Columbia College Chicago,IL,41.874261,-87.624667,11.0,27176.0,27176.0,0.4807,2724.0,185.0,0.9364042626332073,0.6555844155844156,0.5730075625363583,0.6597139451728248,0.08333333333333333,0.5124387770467996,1312.0
Concordia University-Chicago,IL,41.898696,-87.80948199999999,21.0,32078.0,32078.0,0.494,502.0,31.0,0.9418386491557224,0.7418181818181818,0.5468295520651542,0.5983313468414779,0.3333333333333333,0.5847008499588172,1741.0
DePaul University,IL,41.877618,-87.62724,11.0,39975.0,39975.0,0.7212,4176.0,287.0,0.93569347972216,0.8545454545454545,0.18557300756253636,0.6686531585220501,0.08333333333333333,0.45686805905783867,875.0
East-West University,IL,41.871309000000004,-87.62479300000001,11.0,22050.0,22050.0,0.0958,31.0,5.0,0.8611111111111112,0.5896103896103896,0.9883653286794648,0.929678188319428,0.08333333333333333,0.6449225969646066,1952.0
Eastern Illinois University,IL,39.479843,-88.175658,32.0,11803.0,14023.0,0.5849,2305.0,75.0,0.9684873949579832,0.36883116883116884,0.3961605584642234,0.1936829558998808,0.6666666666666666,0.42920614412327307,680.0
Elmhurst College,IL,41.897164000000004,-87.945369,21.0,37055.0,37055.0,0.6339,812.0,27.0,0.9678188319427891,0.8176623376623376,0.31180919139034324,0.2026221692491061,0.3333333333333333,0.5129959271806771,1315.0
Eureka College,IL,40.71482,-89.269624,31.0,25390.0,25390.0,0.5385,197.0,5.0,0.9752475247524752,0.6306493506493507,0.47876672484002325,0.10727056019070322,0.5833333333333334,0.5418582886299502,1499.0
Governors State University,IL,41.449103,-87.716441,41.0,12196.0,21586.0,,839.0,61.0,0.9322222222222222,0.38337662337662337,,0.6948748510131109,0.8333333333333334,,
Greenville University,IL,38.894162,-89.40824,32.0,27130.0,27130.0,0.5878,186.0,7.0,0.9637305699481865,0.6540259740259741,0.38801628853984876,0.2729439809296782,0.6666666666666666,0.5443966229791539,1519.0
Hebrew Theological College,IL,42.010103,-87.760874,13.0,12920.0,12920.0,0.0479,26.0,5.0,0.8387096774193549,0.4057142857142857,0.9965095986038395,0.9439809296781884,0.25,0.6082631202809675,1849.0
University of Illinois at Chicago,IL,41.871837,-87.650503,11.0,13764.0,26980.0,0.5936,3894.0,242.0,0.9414893617021277,0.43532467532467534,0.37638161721931357,0.6036948748510131,0.08333333333333333,0.3527148465658472,300.0
Benedictine University,IL,41.777569,-88.097307,21.0,34290.0,34290.0,0.4703,354.0,15.0,0.959349593495935,0.7792207792207793,0.5910413030831879,0.3492252681764005,0.3333333333333333,0.6026806978429142,1833.0
University of Illinois at Urbana-Champaign,IL,40.104718,-88.229114,13.0,15094.0,31664.0,0.8433,5875.0,267.0,0.9565288179746011,0.4696103896103896,0.07329842931937172,0.38974970202622167,0.25,0.282986091207247,133.0
Illinois Wesleyan University,IL,40.489901,-88.992014,13.0,47636.0,47636.0,0.7935,410.0,5.0,0.9879518072289156,0.9257142857142857,0.11169284467713787,0.013110846245530394,0.25,0.460033752234989,901.0
Illinois College,IL,39.7313,-90.24617099999999,32.0,33090.0,33090.0,0.7007,221.0,7.0,0.9692982456140351,0.76,0.21175101803374055,0.18057210965435042,0.6666666666666666,0.52047479512786,1361.0
Illinois Institute of Technology,IL,41.8313,-87.627321,11.0,47646.0,47646.0,0.7246,563.0,30.0,0.9494097807757167,0.9262337662337662,0.1820826061663758,0.5,0.08333333333333333,0.4758890853184047,1021.0
Illinois State University,IL,40.509403000000006,-88.99005799999999,22.0,14516.0,26040.0,0.6911,4823.0,127.0,0.9743434343434343,0.4566233766233766,0.225130890052356,0.11561382598331346,0.4166666666666667,0.3505591868001743,293.0
Judson University,IL,42.061754,-88.291336,12.0,29860.0,29860.0,0.6364,189.0,15.0,0.9264705882352942,0.6997402597402598,0.30599185573007565,0.7395709177592372,0.16666666666666666,0.45730513262292555,877.0
Knox College,IL,40.943064,-90.373165,32.0,46554.0,46554.0,0.7533,283.0,23.0,0.9248366013071896,0.9179220779220779,0.14717859220477023,0.7479141835518475,0.6666666666666666,0.5894103809514264,1758.0
Lake Forest College,IL,42.249573999999996,-87.827454,21.0,47064.0,47064.0,0.6923,347.0,26.0,0.9302949061662198,0.9215584415584416,0.2239674229203025,0.7097735399284862,0.3333333333333333,0.5491673183085736,1549.0
Lakeview College of Nursing,IL,40.13855,-87.644379,13.0,,,,188.0,4.0,0.9791666666666666,,,0.06197854588796186,0.25,,
Lewis University,IL,41.605432,-88.079032,21.0,32450.0,32450.0,0.6354,1384.0,29.0,0.9794762915782024,0.7475324675324675,0.3089005235602094,0.058402860548271755,0.3333333333333333,0.4767149799531406,1029.0
Lincoln Christian University,IL,40.148924,-89.346721,32.0,13200.0,13200.0,0.7065,80.0,4.0,0.9523809523809523,0.4161038961038961,0.2053519488074462,0.45172824791418353,0.6666666666666666,0.3942344862532071,472.0
Lincoln College,IL,40.155442,-89.36153,32.0,18600.0,18600.0,0.2458,171.0,11.0,0.9395604395604396,0.5496103896103897,0.8947062245491565,0.6287246722288439,0.6666666666666666,0.6977609013811361,2028.0
Loyola University Chicago,IL,42.000765,-87.65687199999999,11.0,44048.0,44048.0,0.7424,2317.0,143.0,0.941869918699187,0.8966233766233767,0.15823152995927864,0.5965435041716329,0.08333333333333333,0.46052422801034654,910.0
Trinity College of Nursing & Health Sciences,IL,41.484924,-90.568862,13.0,27534.0,27534.0,,88.0,0.0,1.0,0.6602597402597402,,0.0005959475566150178,0.25,,
McKendree University,IL,38.608154,-89.816822,21.0,30520.0,30520.0,0.5442,500.0,16.0,0.9689922480620154,0.7137662337662337,0.4700407213496219,0.18593563766388557,0.3333333333333333,0.525984194528722,1402.0
Methodist College,IL,40.7804,-89.682864,12.0,20750.0,20750.0,0.4643,171.0,3.0,0.9827586206896551,0.574025974025974,0.6044211751018034,0.035160905840286055,0.16666666666666666,0.4762491795213683,1024.0
Millikin University,IL,39.842612,-88.976298,13.0,35002.0,35002.0,0.5787,563.0,16.0,0.9723661485319517,0.7901298701298701,0.4107038976148924,0.13825983313468415,0.25,0.5167113038738946,1337.0
Monmouth College,IL,40.914823999999996,-90.63731,32.0,37674.0,37674.0,0.5743,290.0,13.0,0.9570957095709571,0.828051948051948,0.4176847004072135,0.3814064362336114,0.6666666666666666,0.6298140795083178,1924.0
Moody Bible Institute,IL,41.897822,-87.633459,11.0,13056.0,13056.0,0.5812,239.0,38.0,0.8628158844765343,0.41194805194805195,0.40372309482257124,0.9278903456495828,0.08333333333333333,0.3691434879162665,373.0
National Louis University,IL,41.880093,-87.62469899999999,11.0,10710.0,10710.0,0.2222,705.0,42.0,0.9437751004016064,0.3303896103896104,0.9191390343222804,0.5738974970202623,0.08333333333333333,0.4992160476863221,1199.0
National University of Health Sciences,IL,41.861697,-88.013171,21.0,,,,37.0,5.0,0.8809523809523809,,,0.9064362336114422,0.3333333333333333,,
North Central College,IL,41.77576,-88.14279,12.0,38880.0,38880.0,0.6793,832.0,39.0,0.9552238805970149,0.84,0.24025596276905178,0.4100119189511323,0.16666666666666666,0.4739235162500581,1004.0
North Park University,IL,41.975268,-87.709948,11.0,29860.0,29860.0,0.5954,523.0,27.0,0.9509090909090909,0.6997402597402598,0.372891215823153,0.47437425506555425,0.08333333333333333,0.45079340885415176,837.0
Northern Illinois University,IL,41.933869,-88.766428,23.0,14617.0,14617.0,0.4551,4304.0,163.0,0.9635101858070293,0.4592207792207792,0.6218731820826061,0.27771156138259834,0.5,0.5152295034863539,1329.0
Northwestern University,IL,42.050356,-87.679858,13.0,54568.0,54568.0,0.9464,1663.0,91.0,0.9481185860889396,0.9776623376623377,0.011052937754508435,0.5172824791418356,0.25,0.4707975872361049,987.0
Northeastern Illinois University,IL,41.980399,-87.718983,11.0,11218.0,20726.0,0.2129,1468.0,130.0,0.918648310387985,0.3522077922077922,0.924956369982548,0.7884386174016687,0.08333333333333333,0.5207064439137589,1362.0
Olivet Nazarene University,IL,41.155237,-87.875165,23.0,36070.0,36070.0,0.6102,1002.0,28.0,0.9728155339805825,0.8031168831168831,0.34554973821989526,0.132896305125149,0.5,0.548833976879974,1547.0
Principia College,IL,38.948834999999995,-90.350285,41.0,29470.0,29470.0,0.75,,,,0.692987012987013,0.15125072716695753,,0.8333333333333334,,
Quincy University,IL,39.938897999999995,-91.385975,33.0,28562.0,28562.0,0.5191,277.0,7.0,0.9753521126760564,0.6784415584415584,0.5095986038394416,0.10488676996424315,0.75,0.6049804732186401,1839.0
Rockford University,IL,42.270639,-89.019536,12.0,30930.0,30930.0,0.381,329.0,8.0,0.9762611275964391,0.7194805194805195,0.7324025596276905,0.09594755661501787,0.16666666666666666,0.5822638148259837,1728.0
Dominican University,IL,41.902678,-87.823003,21.0,33434.0,33434.0,0.6148,528.0,34.0,0.9395017793594306,0.7641558441558441,0.3403141361256545,0.6299165673420739,0.3333333333333333,0.5229347803400871,1379.0
Rush University,IL,41.874742,-87.668581,11.0,,,,122.0,1.0,0.991869918699187,,,0.004171632896305125,0.08333333333333333,,
Saint Francis Medical Center College of Nursing,IL,40.701240999999996,-89.590322,12.0,,,,253.0,3.0,0.98828125,,,0.012514898688915376,0.16666666666666666,,
University of St Francis,IL,41.532225,-88.096057,21.0,32320.0,32320.0,0.6182,564.0,20.0,0.9657534246575342,0.745974025974026,0.33507853403141363,0.23539928486293207,0.3333333333333333,0.4941037282104185,1159.0
St. John's College-Department of Nursing,IL,39.807602,-89.64532,12.0,,,,76.0,1.0,0.987012987012987,,,0.0166865315852205,0.16666666666666666,,
Saint Xavier University,IL,41.707198999999996,-87.714749,11.0,33880.0,33880.0,0.5708,796.0,32.0,0.961352657004831,0.7724675324675324,0.4258289703315881,0.3170441001191895,0.08333333333333333,0.49054602427569494,1133.0
University of Illinois at Springfield,IL,39.729524,-89.616796,12.0,11813.0,21338.0,0.513,749.0,29.0,0.9627249357326478,0.3693506493506494,0.5200698080279232,0.2926102502979738,0.16666666666666666,0.377728538398265,410.0
Saint Augustine College,IL,41.972414,-87.662806,11.0,11400.0,11400.0,0.5875,227.0,34.0,0.8697318007662835,0.3579220779220779,0.3885980221058755,0.9207389749702026,0.08333333333333333,0.3418817543210644,277.0
Saint Anthony College of Nursing,IL,42.310147,-88.991968,12.0,25948.0,25948.0,,124.0,1.0,0.992,0.6368831168831168,,0.003575685339690107,0.16666666666666666,,
Southern Illinois University-Carbondale,IL,37.714193,-89.21727299999999,13.0,14704.0,29160.0,0.4144,3178.0,124.0,0.9624470018170805,0.4618181818181818,0.6858638743455497,0.299761620977354,0.25,0.4897677097970828,1127.0
Southern Illinois University-Edwardsville,IL,38.793949,-89.99777900000001,21.0,12132.0,12132.0,0.4875,2336.0,97.0,0.9601315248664201,0.3812987012987013,0.5613728912158231,0.3355184743742551,0.3333333333333333,0.432442582830398,699.0
Telshe Yeshiva-Chicago,IL,41.975536,-87.71755,11.0,13500.0,13500.0,0.0556,,,,0.42597402597402595,0.9959278650378127,,0.08333333333333333,,
Trinity Christian College,IL,41.667687,-87.783973,21.0,30175.0,30175.0,0.6043,335.0,12.0,0.9654178674351584,0.7064935064935065,0.3554392088423502,0.24255065554231228,0.3333333333333333,0.4857953251360074,1095.0
Trinity International University-Illinois,IL,42.197945000000004,-87.880851,21.0,32390.0,32390.0,0.4586,227.0,20.0,0.9190283400809717,0.7464935064935065,0.6160558464223386,0.7842669845053635,0.3333333333333333,0.6200969647371559,1897.0
VanderCook College of Music,IL,41.836833,-87.629138,11.0,28434.0,28434.0,0.4348,42.0,0.0,1.0,0.6753246753246753,0.6544502617801047,0.0005959475566150178,0.08333333333333333,0.5158839257974042,1331.0
Resurrection University,IL,41.90748,-87.685291,11.0,,,,221.0,3.0,0.9866071428571429,,,0.01907032181168057,0.08333333333333333,,
Western Illinois University,IL,40.468086,-90.686899,33.0,12951.0,12951.0,0.4629,3167.0,103.0,0.9685015290519877,0.4077922077922078,0.6079115764979639,0.19308700834326578,0.75,0.5355402853083338,1466.0
Wheaton College,IL,41.870176,-88.099643,21.0,36420.0,36420.0,0.8677,449.0,43.0,0.9126016260162602,0.8098701298701299,0.0535194880744619,0.8152562574493445,0.3333333333333333,0.4501093523132475,834.0
Anderson University,IN,40.112768,-85.664315,13.0,30450.0,30450.0,0.6039,448.0,21.0,0.9552238805970149,0.7127272727272728,0.3566026759744037,0.4100119189511323,0.25,0.48040244162950707,1054.0
Ball State University,IN,40.203431,-85.40904300000001,13.0,9896.0,26468.0,0.6274,4321.0,122.0,0.9725410758496511,0.2966233766233766,0.3228621291448517,0.1364719904648391,0.25,0.2884746953732907,142.0
Bethel University,IN,41.678399,-86.194686,13.0,28590.0,28590.0,0.708,96.0,8.0,0.9230769230769231,0.6805194805194805,0.20186154741128562,0.7586412395709178,0.25,0.4307913957802881,688.0
Butler University,IN,39.8374,-86.172167,11.0,41120.0,41120.0,0.8229,827.0,21.0,0.9752358490566038,0.8649350649350649,0.089586969168121,0.10786650774731824,0.08333333333333333,0.3993894572369009,499.0
Calumet College of Saint Joseph,IN,41.671008,-87.494123,21.0,19170.0,19170.0,0.2714,195.0,14.0,0.9330143540669856,0.5574025974025975,0.8755090168702734,0.6871275327771156,0.3333333333333333,0.6304122381711571,1925.0
DePauw University,IN,39.640904,-86.860363,32.0,49704.0,49704.0,0.8529,346.0,21.0,0.9427792915531336,0.9387012987012987,0.0651541593949971,0.5810488676996425,0.6666666666666666,0.5606702519870839,1607.0
Earlham College,IN,39.823431,-84.915037,32.0,46450.0,46450.0,0.6386,159.0,19.0,0.8932584269662921,0.9168831168831169,0.30017452006980805,0.8831942789034565,0.6666666666666666,0.6493073760561857,1959.0
University of Evansville,IN,37.971548999999996,-87.531644,12.0,36416.0,36416.0,0.7394,546.0,17.0,0.9698046181172292,0.8093506493506494,0.16114019778941244,0.17401668653158522,0.16666666666666666,0.4221734966264667,627.0
Franklin College,IN,39.478297999999995,-86.04718199999999,21.0,32010.0,32010.0,0.6084,245.0,7.0,0.9722222222222222,0.7402597402597403,0.3472949389179756,0.1394517282479142,0.3333333333333333,0.49129637780425,1141.0
Goshen College,IN,41.563582000000004,-85.827795,13.0,33700.0,33700.0,0.6845,258.0,12.0,0.9555555555555556,0.7693506493506493,0.2344386271087842,0.4058402860548272,0.25,0.46008579353107554,902.0
Grace College and Theological Seminary,IN,41.22595,-85.814228,32.0,24768.0,24768.0,0.5673,411.0,27.0,0.9383561643835616,0.6223376623376623,0.43222803955788247,0.6400476758045291,0.6666666666666666,0.5655505959038836,1636.0
Hanover College,IN,38.715641999999995,-85.460051,32.0,37670.0,37670.0,0.7151,255.0,7.0,0.9732824427480916,0.8275324675324676,0.193717277486911,0.12872467222884387,0.6666666666666666,0.5385836010781814,1482.0
Holy Cross College,IN,41.698996,-86.253822,21.0,30700.0,30700.0,0.3913,112.0,4.0,0.9655172413793104,0.7148051948051948,0.7184409540430483,0.2401668653158522,0.3333333333333333,0.6160514217696041,1888.0
Huntington University,IN,40.898152,-85.49731700000001,32.0,26158.0,26158.0,0.6128,227.0,7.0,0.9700854700854701,0.6405194805194805,0.3426410703897615,0.1698450536352801,0.6666666666666666,0.517957752859306,1349.0
Purdue University Fort Wayne,IN,41.117278000000006,-85.108962,11.0,8450.0,20288.0,0.3867,1920.0,84.0,0.9580838323353293,0.22545454545454546,0.7236765561372891,0.366507747318236,0.08333333333333333,0.37846066686244784,414.0
Indiana University-Purdue University-Indianapolis,IN,39.772948,-86.172217,11.0,9465.0,29821.0,0.4747,4029.0,184.0,0.9563256586755281,0.2831168831168831,0.5828970331588132,0.39272943980929675,0.08333333333333333,0.35356385350946934,302.0
University of Indianapolis,IN,39.709571000000004,-86.133969,11.0,29688.0,29688.0,0.6034,842.0,33.0,0.9622857142857143,0.6955844155844156,0.358347876672484,0.30274135876042907,0.08333333333333333,0.43545925767382376,720.0
Indiana Institute of Technology,IN,41.078365000000005,-85.116479,11.0,26900.0,26900.0,0.3461,500.0,29.0,0.945179584120983,0.6509090909090909,0.7835951134380453,0.5584028605482717,0.08333333333333333,0.5792087357610325,1710.0
University of Southern Indiana,IN,37.962374,-87.677214,22.0,8349.0,19436.0,0.4665,1664.0,60.0,0.9651972157772621,0.21974025974025974,0.6003490401396161,0.24791418355184744,0.4166666666666667,0.3937473104558953,468.0
Indiana State University,IN,39.469073,-87.40784599999999,13.0,9090.0,19836.0,0.4078,1653.0,48.0,0.9717813051146384,0.2638961038961039,0.6922629435718441,0.14600715137067938,0.25,0.405150829377121,531.0
Indiana University-Kokomo,IN,40.460062,-86.132048,13.0,7344.0,19400.0,0.3688,543.0,26.0,0.9543057996485061,0.15896103896103897,0.748109365910413,0.4225268176400477,0.25,0.3965490345350625,480.0
Indiana University-South Bend,IN,41.665324,-86.221991,12.0,7344.0,19400.0,0.3208,952.0,52.0,0.9482071713147411,0.15896103896103897,0.8138452588714369,0.5148986889153755,0.16666666666666666,0.40750852396852055,547.0
