INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban
Jacksonville University,FL,30.353227,-81.60458,11.0,36670.0,36670.0,0.5271,701.0,38.0,0.9485791610284170,0.8124675324675320,0.4968004653868530,0.5101311084624550,0.08333333333333330
Keiser University-Ft Lauderdale,FL,26.185869,-80.16395900000000,12.0,20208.0,20208.0,0.6481,6290.0,540.0,0.9209370424597370,0.5677922077922080,0.28388598022105900,0.7741358760429080,0.16666666666666700
Florida Gateway College,FL,30.175298000000000,-82.5679,32.0,3100.0,11747.0,0.507,384.0,29.0,0.9297820823244550,0.0212987012987013,0.5258871436881910,0.7127532777115610,0.6666666666666670
Lake-Sumter State College,FL,28.828649,-81.79719300000000,22.0,3172.0,13276.0,0.4,295.0,26.0,0.9190031152647980,0.027532467532467500,0.7027341477603260,0.7854588796185940,0.4166666666666670
Luther Rice College & Seminary,GA,33.698126,-84.12317900000000,21.0,7616.0,7616.0,0.0,63.0,14.0,0.8181818181818180,0.17454545454545500,1.0,0.9487485101311090,0.3333333333333330
State College of Florida-Manatee-Sarasota,FL,27.43804,-82.590887,21.0,3074.0,11606.0,0.3787,602.0,51.0,0.9218989280245020,0.02077922077922080,0.7341477603257710,0.7651966626936830,0.3333333333333330
Trinity International University-Florida,FL,25.68307,-80.41764600000000,21.0,13680.0,13680.0,,227.0,20.0,0.9190283400809720,0.4316883116883120,,0.7842669845053640,0.3333333333333330
Miami Dade College,FL,25.777717000000000,-80.19085600000000,11.0,2838.0,9661.0,0.3466,5236.0,474.0,0.9169877408056040,0.017662337662337700,0.7818499127399650,0.797377830750894,0.08333333333333330
University of Miami,FL,25.72126,-80.278662,13.0,50226.0,50226.0,0.8188,1580.0,131.0,0.9234365867913500,0.9433766233766230,0.09191390343222800,0.7574493444576880,0.25
North Florida College,FL,30.473841000000000,-83.420732,41.0,3054.0,11400.0,0.5253,129.0,8.0,0.9416058394160580,0.02025974025974030,0.4997091332169870,0.6025029797377830,0.8333333333333330
University of North Florida,FL,30.27194,-81.50914400000000,11.0,6394.0,20798.0,0.5866,3004.0,176.0,0.9446540880503150,0.10909090909090900,0.3903432228039560,0.5655542312276520,0.08333333333333330
Nova Southeastern University,FL,26.079337,-80.24248,21.0,30900.0,30900.0,0.5025,1222.0,97.0,0.9264594389689160,0.7189610389610390,0.535194880744619,0.7401668653158520,0.3333333333333330
Northwest Florida State College,FL,30.540017,-86.47456,41.0,3133.0,11940.0,0.3521,642.0,69.0,0.9029535864978900,0.024935064935064900,0.7713787085514830,0.8504171632896310,0.8333333333333330
Palm Beach Atlantic University,FL,26.7044,-80.05247,12.0,31450.0,31450.0,0.5342,499.0,47.0,0.9139194139194140,0.7283116883116880,0.48225712623618400,0.8116805721096540,0.16666666666666700
Palm Beach State College,FL,26.61256,-80.08653000000000,21.0,2444.0,8732.0,0.3744,2647.0,248.0,0.9143350604490500,0.01090909090909090,0.7399650959860380,0.8081048867699640,0.3333333333333330
Pasco-Hernando State College,FL,28.2751,-82.646727,21.0,3155.0,12032.0,0.3543,1048.0,89.0,0.9217238346525950,0.025974025974026000,0.7678883071553230,0.766984505363528,0.3333333333333330
Pensacola State College,FL,30.479267,-87.200265,13.0,2704.0,10875.0,0.2896,1171.0,156.0,0.8824415975885460,0.015584415584415600,0.85456660849331,0.9028605482717520,0.25
Polk State College,FL,28.032411,-81.711873,13.0,3366.0,12272.0,0.2687,847.0,56.0,0.937984496124031,0.03064935064935070,0.8784176847004070,0.6448152562574490,0.25
Ringling College of Art and Design,FL,27.360931,-82.547803,13.0,46420.0,46420.0,0.7152,320.0,33.0,0.9065155807365440,0.9163636363636360,0.19313554392088400,0.8384982121573300,0.25
Rollins College,FL,28.592787,-81.349239,21.0,49760.0,49760.0,0.7413,570.0,36.0,0.9405940594059410,0.9392207792207790,0.15881326352530500,0.6120381406436230,0.3333333333333330
Saint Leo University,FL,28.336776,-82.257801,23.0,23020.0,23020.0,0.5142,2887.0,221.0,0.9288931788931790,0.6046753246753250,0.5177428737638160,0.7228843861740170,0.5
St Petersburg College,FL,27.902420000000000,-82.717331,13.0,2682.0,9286.0,0.325,3049.0,261.0,0.9211480362537760,0.014545454545454500,0.8091913903432230,0.7723480333730630,0.25
Santa Fe College,FL,29.681037,-82.433143,22.0,2563.0,9189.0,0.573,1516.0,128.0,0.9221411192214110,0.012467532467532500,0.42117510180337400,0.764600715137068,0.4166666666666670
Seminole State College of Florida,FL,28.745482,-81.308003,13.0,3131.0,11456.0,0.4141,2486.0,216.0,0.920059215396003,0.024415584415584400,0.6870273414776030,0.7789034564958280,0.25
St. John Vianney College Seminary,FL,25.742579,-80.337411,21.0,21000.0,21000.0,0.6667,8.0,3.0,0.7272727272727270,0.5771428571428570,0.2559627690517740,0.965435041716329,0.3333333333333330
Saint Johns River State College,FL,29.647516000000000,-81.681387,32.0,2830.0,10347.0,0.4621,601.0,53.0,0.918960244648318,0.017142857142857100,0.6102385107620710,0.7860548271752090,0.6666666666666670
South Florida State College,FL,27.569740000000000,-81.508667,41.0,3165.0,11859.0,0.4164,202.0,17.0,0.9223744292237440,0.027012987012987000,0.682955206515416,0.7622169249106080,0.8333333333333330
University of South Florida-Main Campus,FL,28.061458000000000,-82.413232,11.0,6410.0,17324.0,0.7344,8688.0,569.0,0.9385330020525010,0.11012987012987000,0.16870273414776000,0.6376638855780690,0.08333333333333330
St. Thomas University,FL,25.922071,-80.253273,21.0,31830.0,31830.0,0.3971,195.0,17.0,0.9198113207547170,0.7350649350649350,0.7073880162885400,0.7806912991656730,0.3333333333333330
Stetson University,FL,29.035475,-81.30074600000000,13.0,46030.0,46030.0,0.6127,494.0,27.0,0.9481765834932820,0.9153246753246750,0.34322280395578800,0.5166865315852210,0.25
Southeastern University,FL,28.029733,-81.918382,12.0,25870.0,25870.0,0.4217,416.0,22.0,0.9497716894977170,0.6348051948051950,0.6765561372891220,0.4922526817640050,0.16666666666666700
Tallahassee Community College,FL,30.443866000000000,-84.339,12.0,2026.0,8062.0,0.3536,472.0,35.0,0.9309664694280080,0.008831168831168830,0.7696335078534030,0.7073897497020260,0.16666666666666700
Talmudic College of Florida,FL,25.811996,-80.13629300000000,13.0,13250.0,13250.0,0.5455,,,,0.41714285714285700,0.4677137870855150,,0.25
Altierus Career College-Tampa,FL,27.996582,-82.49761600000000,11.0,14650.0,14650.0,,9730.0,1710.0,0.8505244755244760,0.4607792207792210,,0.9374255065554230,0.08333333333333330
The University of Tampa,FL,27.948455,-82.46483,11.0,29208.0,29208.0,0.6015,1052.0,54.0,0.9511754068716090,0.6893506493506490,0.36067481093659100,0.4696066746126340,0.08333333333333330
Trinity Baptist College,FL,30.311171,-81.79626,11.0,12140.0,12140.0,0.3387,42.0,4.0,0.9130434782608700,0.38181818181818200,0.7929028504944740,0.8146603098927290,0.08333333333333330
Trinity College of Florida,FL,28.194732000000000,-82.678318,21.0,16340.0,16340.0,0.2692,43.0,5.0,0.8958333333333330,0.492987012987013,0.8766724840023270,0.8742550655542310,0.3333333333333330
Valencia College,FL,28.520898,-81.471466,11.0,2474.0,9383.0,0.4386,3482.0,314.0,0.9172813487881980,0.011428571428571400,0.6486329261198370,0.7943980929678190,0.08333333333333330
Warner University,FL,27.825751,-81.599972,41.0,21694.0,21694.0,0.3194,231.0,19.0,0.924,0.5844155844155840,0.8161721931355440,0.7520858164481530,0.8333333333333330
Webber International University,FL,27.838778,-81.532315,31.0,26116.0,26116.0,0.26900000000000000,200.0,14.0,0.9345794392523360,0.64,0.8772542175683540,0.6781883194278900,0.5833333333333330
Rasmussen College-Florida,FL,29.140099,-82.197343,13.0,10935.0,10935.0,0.2734,6837.0,446.0,0.9387614993821230,0.3392207792207790,0.8731820826061660,0.636471990464839,0.25
The University of West Florida,FL,30.549076,-87.21851100000000,13.0,6360.0,19241.0,0.4338,1732.0,115.0,0.9377368706009750,0.10753246753246800,0.6556137289121580,0.6460071513706790,0.25
Abraham Baldwin Agricultural College,GA,31.481889000000000,-83.528281,32.0,3503.0,10241.0,0.2199,678.0,65.0,0.9125168236877520,0.03428571428571430,0.9214659685863870,0.8164481525625750,0.6666666666666670
Agnes Scott College,GA,33.769268,-84.295459,21.0,41160.0,41160.0,0.6940000000000000,159.0,15.0,0.9137931034482760,0.8654545454545460,0.2210587550901690,0.8122765196662690,0.3333333333333330
Albany State University,GA,31.56928,-84.141825,13.0,5735.0,16196.0,0.1924,1050.0,48.0,0.9562841530054640,0.08467532467532470,0.941826643397324,0.3933253873659120,0.25
Andrew College,GA,31.772321,-84.79502100000000,32.0,17388.0,17388.0,0.1494,15.0,0.0,1.0,0.5142857142857140,0.9685863874345550,0.0005959475566150180,0.6666666666666670
The Art Institute of Atlanta,GA,33.936024000000000,-84.35525200000000,12.0,17496.0,17496.0,0.1833,1765.0,195.0,0.9005102040816330,0.5163636363636360,0.9499709133216990,0.8593563766388560,0.16666666666666700
Point University,GA,32.87912,-85.184931,32.0,20600.0,20600.0,0.3173,329.0,37.0,0.8989071038251370,0.5729870129870130,0.8202443280977310,0.865911799761621,0.6666666666666670
Atlanta Metropolitan State College,GA,33.70893,-84.404659,11.0,3416.0,9880.0,0.1465,226.0,19.0,0.9224489795918370,0.032207792207792200,0.9691681210005820,0.7616209773539930,0.08333333333333330
Clark Atlanta University,GA,33.747628000000000,-84.412584,11.0,22186.0,22186.0,0.4471,518.0,32.0,0.9418181818181820,0.5916883116883120,0.6364165212332750,0.598927294398093,0.08333333333333330
Berry College,GA,34.290414,-85.18920200000000,23.0,36556.0,36556.0,0.6618,386.0,22.0,0.946078431372549,0.8109090909090910,0.2641070389761490,0.5446960667461260,0.5
Beulah Heights University,GA,33.736993,-84.35768,11.0,10150.0,10150.0,0.2,15.0,9.0,0.625,0.3090909090909090,0.9360093077370560,0.9851013110846250,0.08333333333333330
Brenau University,GA,34.303117,-83.821513,13.0,29050.0,29050.0,0.43200000000000000,379.0,21.0,0.9475,0.6857142857142860,0.6585223967422920,0.5262216924910610,0.25
Brewton-Parker College,GA,32.185718,-82.586136,42.0,18240.0,18240.0,0.2222,66.0,2.0,0.9705882352941180,0.5407792207792210,0.9191390343222800,0.16567342073897500,0.9166666666666670
College of Coastal Georgia,GA,31.182745,-81.485973,13.0,4696.0,13148.0,0.2072,387.0,26.0,0.937046004842615,0.06285714285714290,0.9307737056428160,0.6531585220500600,0.25
Clayton  State University,GA,33.594079,-84.328174,21.0,5419.0,15880.0,0.3047,1283.0,76.0,0.9440765268579840,0.07532467532467530,0.8342059336823740,0.570321811680572,0.3333333333333330
Columbus State University,GA,32.50096,-84.94106,12.0,6134.0,16920.0,0.3691,1060.0,56.0,0.9498207885304660,0.09974025974025970,0.7475276323443860,0.49106078665077500,0.16666666666666700
Covenant College,GA,34.965161,-85.375066,41.0,34330.0,34330.0,0.7052,117.0,8.0,0.936,0.7807792207792210,0.20709714950552600,0.665673420738975,0.8333333333333330
Dalton State College,GA,34.774221000000000,-85.002775,13.0,4246.0,12668.0,0.2203,612.0,35.0,0.9459041731066460,0.052987012987013000,0.9208842350203610,0.5476758045292010,0.25
South University-Savannah,GA,31.999571000000000,-81.105435,12.0,17014.0,17014.0,0.2083,3691.0,346.0,0.9142927916769880,0.505974025974026,0.9301919720767890,0.8087008343265790,0.16666666666666700
East Georgia State College,GA,32.594944,-82.309021,33.0,3110.0,9307.0,0.1076,130.0,16.0,0.8904109589041100,0.022337662337662300,0.9837114601512510,0.8909415971394520,0.75
Emmanuel College,GA,34.283641000000000,-83.14822,32.0,20292.0,20292.0,0.4271,115.0,9.0,0.9274193548387100,0.5688311688311690,0.6660849331006400,0.735399284862932,0.6666666666666670
Emory University,GA,33.790183,-84.325512,11.0,51306.0,51306.0,0.9012,1684.0,158.0,0.9142236699239960,0.9490909090909090,0.03374054682955210,0.8104886769964240,0.08333333333333330
Georgia Highlands College,GA,34.169791,-85.207356,41.0,3288.0,9485.0,0.1145,274.0,23.0,0.9225589225589230,0.03012987012987010,0.9813845258871440,0.7610250297973780,0.8333333333333330
Fort Valley State University,GA,32.537595,-83.89537,31.0,6658.0,19738.0,0.2819,426.0,15.0,0.9659863945578230,0.11948051948051900,0.8632926119837110,0.23182359952324200,0.5833333333333330
Georgia Institute of Technology-Main Campus,GA,33.772420000000000,-84.394832,11.0,12424.0,33020.0,0.8734,2655.0,120.0,0.9567567567567570,0.3901298701298700,0.04944735311227460,0.3873659117997620,0.08333333333333330
Georgia Southwestern State University,GA,32.054662,-84.217738,32.0,5381.0,15842.0,0.2888,555.0,23.0,0.9602076124567470,0.07324675324675320,0.8557300756253640,0.333134684147795,0.6666666666666670
Georgia College & State University,GA,33.082787000000000,-83.231962,32.0,9346.0,28060.0,0.6359,1161.0,36.0,0.9699248120300750,0.2768831168831170,0.30715532286212900,0.17103694874851000,0.6666666666666670
Georgia Southern University,GA,32.426153,-81.78404500000000,32.0,6356.0,17142.0,0.5049,4134.0,182.0,0.9578313253012050,0.10701298701298700,0.5322862129144850,0.37187127532777100,0.6666666666666670
Georgia State University,GA,33.7527,-84.38667,11.0,9112.0,23971.0,0.5426,5871.0,485.0,0.9236941472624290,0.2664935064935070,0.47178592204770200,0.7544696066746130,0.08333333333333330
University of Georgia,GA,33.956262,-83.374039,12.0,11830.0,30404.0,0.8574,4231.0,243.0,0.9456861868573980,0.3703896103896100,0.062245491564863300,0.5494636471990470,0.16666666666666700
Gordon State College,GA,33.04571,-84.15450800000000,32.0,3828.0,10010.0,0.1125,502.0,21.0,0.9598470363288720,0.03896103896103900,0.9825479930191970,0.3402860548271750,0.6666666666666670
LaGrange College,GA,33.038564,-85.043113,32.0,30500.0,30500.0,0.46,161.0,7.0,0.9583333333333330,0.7132467532467530,0.612565445026178,0.36174016686531600,0.6666666666666670
Life University,GA,33.932781,-84.514729,13.0,12696.0,12696.0,0.3333,26.0,3.0,0.896551724137931,0.40155844155844200,0.7998836532867950,0.8736591179976160,0.25
Herzing University-Atlanta,GA,33.754218,-84.387251,11.0,14000.0,14000.0,0.1944,2513.0,214.0,0.9215254858819220,0.44363636363636400,0.9406631762652710,0.7681764004767580,0.08333333333333330
Mercer University,GA,32.831787,-83.64829500000000,12.0,36894.0,36894.0,0.6552,989.0,53.0,0.9491362763915550,0.8155844155844160,0.2763234438627110,0.5041716328963050,0.16666666666666700
Morehouse College,GA,33.745982,-84.414917,11.0,27576.0,27576.0,0.5414,266.0,17.0,0.9399293286219080,0.6607792207792210,0.47294938917975600,0.6215733015494640,0.08333333333333330
Oglethorpe University,GA,33.875441000000000,-84.333687,21.0,38100.0,38100.0,0.5415,147.0,18.0,0.8909090909090910,0.8296103896103900,0.4723676556137290,0.8903456495828370,0.3333333333333330
Paine College,GA,33.469545000000000,-81.993225,12.0,16096.0,16096.0,0.2717,117.0,4.0,0.9669421487603310,0.48987012987013000,0.8749272833042470,0.21871275327771200,0.16666666666666700
Piedmont College,GA,34.566042000000000,-83.542126,32.0,25920.0,25920.0,0.5,434.0,23.0,0.949671772428884,0.6363636363636360,0.5386852821407800,0.49463647199046500,0.6666666666666670
Reinhardt University,GA,34.319756,-84.554264,41.0,23300.0,23300.0,0.2926,15.0,0.0,1.0,0.6077922077922080,0.8493310063990690,0.0005959475566150180,0.8333333333333330
Savannah College of Art and Design,GA,32.072963,-81.093849,12.0,37130.0,37130.0,0.6847,2061.0,200.0,0.9115435647943390,0.8197402597402600,0.2338568935427570,0.8212157330154950,0.16666666666666700
Savannah State University,GA,32.024781,-81.063377,12.0,5743.0,16204.0,0.2771,538.0,22.0,0.9607142857142860,0.08571428571428570,0.8696916812100060,0.32419547079857000,0.16666666666666700
Shorter University,GA,34.257543,-85.196529,13.0,22370.0,22370.0,0.4571,484.0,25.0,0.9508840864440080,0.5953246753246750,0.6189645142524720,0.47497020262216900,0.25
Spelman College,GA,33.745279,-84.411527,11.0,29064.0,29064.0,0.7519,408.0,21.0,0.951048951048951,0.6862337662337660,0.15066899360093100,0.47139451728247900,0.08333333333333330
Thomas University,GA,30.815576,-83.963587,32.0,16940.0,16940.0,0.1957,195.0,9.0,0.9558823529411770,0.5033766233766230,0.9389179755671900,0.40166865315852200,0.6666666666666670
Toccoa Falls College,GA,34.593414,-83.357617,32.0,22744.0,22744.0,0.5896,197.0,22.0,0.8995433789954340,0.6005194805194810,0.38394415357766100,0.8623361144219310,0.6666666666666670
Truett McConnell University,GA,34.596306,-83.74891100000000,32.0,20230.0,20230.0,0.4332,99.0,6.0,0.9428571428571430,0.5683116883116880,0.6567771960442120,0.5798569725864120,0.6666666666666670
Valdosta State University,GA,30.847402000000000,-83.289282,13.0,6410.0,17196.0,0.4181,1391.0,49.0,0.9659722222222220,0.11012987012987000,0.6817917393833630,0.232419547079857,0.25
Wesleyan College,GA,32.876037,-83.715417,12.0,23000.0,23000.0,0.5164,77.0,8.0,0.9058823529411770,0.6036363636363640,0.5148342059336820,0.8414779499404050,0.16666666666666700
University of West Georgia,GA,33.573621,-85.097762,31.0,6288.0,17074.0,0.4225,1834.0,80.0,0.9582027168234070,0.1038961038961040,0.6748109365910410,0.36471990464839100,0.5833333333333330
Young Harris College,GA,34.933523,-83.84587000000000,43.0,29067.0,29067.0,0.4052,60.0,3.0,0.9523809523809520,0.6867532467532470,0.6963350785340310,0.45172824791418400,1.0
Chaminade University of Honolulu,HI,21.28995,-157.807851,11.0,25374.0,25374.0,0.588,344.0,26.0,0.9297297297297300,0.6301298701298700,0.387434554973822,0.7133492252681760,0.08333333333333330
University of Hawaii at Hilo,HI,19.701189000000000,-155.080847,33.0,7720.0,20680.0,0.414,585.0,75.0,0.8863636363636360,0.18285714285714300,0.68760907504363,0.8957091775923720,0.75
University of Hawaii at Manoa,HI,21.298598000000000,-157.818979,11.0,11970.0,34002.0,0.5865,2879.0,218.0,0.9296092993219250,0.3755844155844160,0.39092495636998300,0.7145411203814070,0.08333333333333330
Hawaii Pacific University,HI,21.310306,-157.859645,11.0,25980.0,25980.0,0.4708,816.0,60.0,0.9315068493150680,0.6374025974025970,0.5898778359511340,0.7032181168057210,0.08333333333333330
University of Hawaii Maui College,HI,20.88956,-156.477252,13.0,3218.0,8354.0,0.1587,415.0,61.0,0.8718487394957980,0.02857142857142860,0.9621873182082610,0.9183551847437430,0.25
University of Hawaii-West Oahu,HI,21.35531,-158.056403,21.0,7512.0,20472.0,0.3168,329.0,35.0,0.9038461538461540,0.1709090909090910,0.8214077952297850,0.8468414779499400,0.3333333333333330
Boise Bible College,ID,43.658651,-116.291321,21.0,12520.0,12520.0,0.48,47.0,8.0,0.8545454545454550,0.3953246753246750,0.5741710296684120,0.935041716328963,0.3333333333333330
Boise State University,ID,43.604284,-116.203301,12.0,7694.0,23776.0,0.4645,2420.0,149.0,0.9420007785130400,0.1812987012987010,0.6038394415357770,0.5947556615017880,0.16666666666666700
Idaho State University,ID,42.863832,-112.43231200000000,13.0,7420.0,22940.0,0.3252,1752.0,115.0,0.9384038564542050,0.1657142857142860,0.8086096567771960,0.6394517282479140,0.25
University of Idaho,ID,46.727406,-117.01416700000000,32.0,7864.0,25500.0,0.5938,1865.0,104.0,0.9471813103098020,0.19012987012987000,0.3757998836532870,0.5303933253873660,0.6666666666666670
The College of Idaho,ID,43.652284,-116.67799200000000,22.0,30155.0,30155.0,0.695,184.0,8.0,0.9583333333333330,0.7054545454545450,0.21873182082606200,0.36174016686531600,0.4166666666666670
Lewis-Clark State College,ID,46.412199,-117.024875,13.0,6618.0,19236.0,0.3987,786.0,58.0,0.9312796208530810,0.1174025974025970,0.7062245491564860,0.7038140643623360,0.25
Northwest Nazarene University,ID,43.562411,-116.56578300000000,22.0,29800.0,29800.0,0.5868,319.0,16.0,0.9522388059701490,0.6981818181818180,0.389761489237929,0.4541120381406440,0.4166666666666670
Brigham Young University-Idaho,ID,43.818408000000000,-111.782431,32.0,4118.0,4118.0,0.5683,3231.0,900.0,0.7821350762527230,0.04987012987012990,0.42990110529377500,0.9576877234803340,0.6666666666666670
American Academy of Art,IL,41.87742,-87.624788,11.0,34270.0,34270.0,0.6049,122.0,6.0,0.953125,0.7787012987012990,0.3531122745782430,0.4404052443384980,0.08333333333333330
School of the Art Institute of Chicago,IL,41.88105,-87.62575800000000,11.0,49310.0,49310.0,0.6486,512.0,69.0,0.8812392426850260,0.9361038961038960,0.28272251308900500,0.9058402860548270,0.08333333333333330
Augustana College,IL,41.502365000000000,-90.55057,13.0,42135.0,42135.0,0.7424,625.0,15.0,0.9765625,0.8763636363636360,0.15823152995927900,0.0935637663885578,0.25
Aurora University,IL,41.753631,-88.349023,21.0,24260.0,24260.0,0.5403,1024.0,35.0,0.9669499527856470,0.6171428571428570,0.4758580570098900,0.21811680572109700,0.3333333333333330
Blackburn College,IL,39.287896,-89.87024100000000,32.0,22410.0,22410.0,0.5185,137.0,3.0,0.9785714285714290,0.5963636363636360,0.5107620709714950,0.06853396901072710,0.6666666666666670
Blessing Rieman College of Nursing and Health Sciences,IL,39.949641,-91.357497,33.0,,,,106.0,0.0,1.0,,,0.0005959475566150180,0.75
Bradley University,IL,40.696896,-89.616786,12.0,33760.0,33760.0,0.7838,1243.0,36.0,0.9718530101641910,0.7703896103896100,0.11925538103548600,0.14481525625744900,0.16666666666666700
Chicago State University,IL,41.718446,-87.60938400000000,11.0,10163.0,17123.0,0.1939,620.0,50.0,0.9253731343283580,0.31012987012987000,0.9412449098312970,0.7455303933253870,0.08333333333333330
University of Chicago,IL,41.787994,-87.59953900000000,11.0,58230.0,58230.0,0.9423,874.0,73.0,0.9229144667370650,0.9994805194805200,0.013961605584642200,0.7604290822407630,0.08333333333333330
Columbia College Chicago,IL,41.874261,-87.624667,11.0,27176.0,27176.0,0.4807,2724.0,185.0,0.9364042626332070,0.6555844155844160,0.5730075625363580,0.6597139451728250,0.08333333333333330
Concordia University-Chicago,IL,41.898696,-87.80948200000000,21.0,32078.0,32078.0,0.494,502.0,31.0,0.9418386491557220,0.7418181818181820,0.5468295520651540,0.5983313468414780,0.3333333333333330
DePaul University,IL,41.877618,-87.62724,11.0,39975.0,39975.0,0.7212,4176.0,287.0,0.93569347972216,0.8545454545454550,0.18557300756253600,0.6686531585220500,0.08333333333333330
East-West University,IL,41.871309000000000,-87.62479300000000,11.0,22050.0,22050.0,0.0958,31.0,5.0,0.8611111111111110,0.5896103896103900,0.9883653286794650,0.929678188319428,0.08333333333333330
Eastern Illinois University,IL,39.479843,-88.175658,32.0,11803.0,14023.0,0.5849,2305.0,75.0,0.9684873949579830,0.36883116883116900,0.3961605584642230,0.1936829558998810,0.6666666666666670
Elmhurst College,IL,41.897164000000000,-87.945369,21.0,37055.0,37055.0,0.6339,812.0,27.0,0.9678188319427890,0.8176623376623380,0.31180919139034300,0.2026221692491060,0.3333333333333330
Eureka College,IL,40.71482,-89.269624,31.0,25390.0,25390.0,0.5385,197.0,5.0,0.9752475247524750,0.6306493506493510,0.47876672484002300,0.10727056019070300,0.5833333333333330
Governors State University,IL,41.449103,-87.716441,41.0,12196.0,21586.0,,839.0,61.0,0.9322222222222220,0.38337662337662300,,0.6948748510131110,0.8333333333333330
Greenville University,IL,38.894162,-89.40824,32.0,27130.0,27130.0,0.5878,186.0,7.0,0.9637305699481870,0.6540259740259740,0.38801628853984900,0.2729439809296780,0.6666666666666670
Hebrew Theological College,IL,42.010103,-87.760874,13.0,12920.0,12920.0,0.0479,26.0,5.0,0.8387096774193550,0.4057142857142860,0.9965095986038400,0.9439809296781880,0.25
University of Illinois at Chicago,IL,41.871837,-87.650503,11.0,13764.0,26980.0,0.5936,3894.0,242.0,0.9414893617021280,0.43532467532467500,0.37638161721931400,0.6036948748510130,0.08333333333333330
Benedictine University,IL,41.777569,-88.097307,21.0,34290.0,34290.0,0.4703,354.0,15.0,0.959349593495935,0.7792207792207790,0.5910413030831880,0.3492252681764010,0.3333333333333330
University of Illinois at Urbana-Champaign,IL,40.104718,-88.229114,13.0,15094.0,31664.0,0.8433,5875.0,267.0,0.9565288179746010,0.4696103896103900,0.07329842931937170,0.38974970202622200,0.25
Illinois Wesleyan University,IL,40.489901,-88.992014,13.0,47636.0,47636.0,0.7935,410.0,5.0,0.9879518072289160,0.9257142857142860,0.11169284467713800,0.013110846245530400,0.25
Illinois College,IL,39.7313,-90.24617100000000,32.0,33090.0,33090.0,0.7007,221.0,7.0,0.9692982456140350,0.76,0.21175101803374100,0.18057210965435000,0.6666666666666670
Illinois Institute of Technology,IL,41.8313,-87.627321,11.0,47646.0,47646.0,0.7246,563.0,30.0,0.9494097807757170,0.9262337662337660,0.1820826061663760,0.5,0.08333333333333330
Illinois State University,IL,40.509403000000000,-88.99005800000000,22.0,14516.0,26040.0,0.6911,4823.0,127.0,0.9743434343434340,0.4566233766233770,0.225130890052356,0.11561382598331300,0.4166666666666670
Judson University,IL,42.061754,-88.291336,12.0,29860.0,29860.0,0.6364,189.0,15.0,0.9264705882352940,0.6997402597402600,0.30599185573007600,0.7395709177592370,0.16666666666666700
Knox College,IL,40.943064,-90.373165,32.0,46554.0,46554.0,0.7533,283.0,23.0,0.9248366013071900,0.9179220779220780,0.14717859220477000,0.7479141835518480,0.6666666666666670
Lake Forest College,IL,42.249574000000000,-87.827454,21.0,47064.0,47064.0,0.6923,347.0,26.0,0.9302949061662200,0.9215584415584420,0.2239674229203030,0.7097735399284860,0.3333333333333330
Lakeview College of Nursing,IL,40.13855,-87.644379,13.0,,,,188.0,4.0,0.9791666666666670,,,0.06197854588796190,0.25
Lewis University,IL,41.605432,-88.079032,21.0,32450.0,32450.0,0.6354,1384.0,29.0,0.9794762915782020,0.7475324675324680,0.3089005235602090,0.058402860548271800,0.3333333333333330
Lincoln Christian University,IL,40.148924,-89.346721,32.0,13200.0,13200.0,0.7065,80.0,4.0,0.9523809523809520,0.4161038961038960,0.2053519488074460,0.45172824791418400,0.6666666666666670
Lincoln College,IL,40.155442,-89.36153,32.0,18600.0,18600.0,0.2458,171.0,11.0,0.9395604395604400,0.5496103896103900,0.8947062245491570,0.6287246722288440,0.6666666666666670
Loyola University Chicago,IL,42.000765,-87.65687200000000,11.0,44048.0,44048.0,0.7424,2317.0,143.0,0.941869918699187,0.8966233766233770,0.15823152995927900,0.5965435041716330,0.08333333333333330
Trinity College of Nursing & Health Sciences,IL,41.484924,-90.568862,13.0,27534.0,27534.0,,88.0,0.0,1.0,0.6602597402597400,,0.0005959475566150180,0.25
McKendree University,IL,38.608154,-89.816822,21.0,30520.0,30520.0,0.5442,500.0,16.0,0.9689922480620150,0.7137662337662340,0.4700407213496220,0.18593563766388600,0.3333333333333330
Methodist College,IL,40.7804,-89.682864,12.0,20750.0,20750.0,0.4643,171.0,3.0,0.9827586206896550,0.574025974025974,0.6044211751018030,0.035160905840286100,0.16666666666666700
Millikin University,IL,39.842612,-88.976298,13.0,35002.0,35002.0,0.5787,563.0,16.0,0.9723661485319520,0.7901298701298700,0.4107038976148920,0.13825983313468400,0.25
Monmouth College,IL,40.914824000000000,-90.63731,32.0,37674.0,37674.0,0.5743,290.0,13.0,0.9570957095709570,0.828051948051948,0.4176847004072140,0.3814064362336110,0.6666666666666670
Moody Bible Institute,IL,41.897822,-87.633459,11.0,13056.0,13056.0,0.5812,239.0,38.0,0.8628158844765340,0.41194805194805200,0.40372309482257100,0.9278903456495830,0.08333333333333330
National Louis University,IL,41.880093,-87.62469900000000,11.0,10710.0,10710.0,0.2222,705.0,42.0,0.9437751004016060,0.3303896103896100,0.9191390343222800,0.5738974970202620,0.08333333333333330
